review	aspect	sentiment
margaret carlson : many politicians fake anti-elitist populism , but sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ seems committed to * genuinely * knowing as little as possible .	sarah palin	0
must be time to get windows 7 $ a GUI operating system for personal computers. $ . damn vista .	windows 7	1
musicmonday 3 - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . the greatest thing is go out from school , go into your friend car , turn the radio on , 3 's on & sing like crazy !	britney spears	1
... did silencefound seriously say that sam ronson is most famous for '' turning lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ gay '' ? are you serious with this ?	lindsay lohan	0
"""interesting : mariah carey $ Of or relating to the Virgin Mary; = """"Marian"""". [SEP] (born 1935), English Anglican churchman, Archbishop of Canterbury 1991–2002; full name George Leonard Carey."" $ & husband nick cannon pose butt-naked for okay ! magazine : $t$ & husband nick canno ... ."	mariah carey	1
i need to get out to la !!! all these prince shows at the forum are sounding amazing !! alicia keys $ (1910–2004), English ballet dancer; born Lilian Alicia Marks. She founded the Markova–Dolin Ballet with Anton Dolin in 1935 and was prima ballerina with the London Festival Ballet 1950–2. [SEP] House keys, especially those for various rooms or cupboards used for domestic purposes, traditionally in the charge of the female head of a household employing servants. $ and prince singing a duet ! love it !	alicia keys	1
please keep lindsay lohan $ a family of Australian artists in the least. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ out of fashion :	lindsay lohan	-1
despite the divorce from madonna $ the Virgin Mary. $ last year , guy ritchie says : '' i still love her . but she 's retarded , too . '' nice to know .	madonna	-1
split/second video - like a demolition derby where you destroy the environment , not other cars videogames ps3 xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ 	xbox	0
"""is crying over his dead psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ ."	psp	0
i have so many legends i love and one of them is ... shakira $ not found $ so many albums , i just love her < 3	shakira	1
thank god for last . fm on the xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ . laundry mixed with differential equations and german . ca n't wait for the penguins game tonight .	xbox	0
i wish headaches were like memories in harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ . you can just pull them out of your temple and toss them in a pensieve .	harry potter	0
late night with jimmy fallon : following the promotion of conan o'brien $ (1859–1930), Scottish novelist and short-story writer, chiefly remembered for his creation of the private detective Sherlock Holmes. Holmes first appeared (with his friend Dr Watson, the narrator of the stories) in A good deal of Study in Scarlet (1887), and featured in more than fifty stories and in novels such as The Hound of the Baskervilles (1902). [SEP] (born 1932), Irish novelist and short-story writer. Her works include the novels The Country Girls (1960) and In the Forest (2002), the collection A Fanatic Heart: Selected Stories (1984), and the biography Byron in Love (2009). $ to the host of the tonight show , saturday night live ... nycevents	conan o'brien	1
mira ! love_beyonce lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ tries to get a piece of the true blood ? lindsay quiere estar en true blood ? * -- * ojala sisisi	lindsay lohan	-1
aye lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ won ... :-rrb- and the $t$ haters ... off to sleep i go !!!!	lakers	0
my favorite singer -lrb- britney spears $ a good deal of data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ -rrb- ' s single '' 3 '' hits number one of itunes chart . i 'm glad to hear that . love , love her so much .	britney spears	1
me too rt : alyamcr i hate translating things from english to arabic and google $ search for information about (someone or something) on the internet using the search engine Google $ translate sucks > : -lrb-	google	-1
i love seth morgan and his '' jew fro '' . i 'm going to marry him after i marry and divorce justin timberlake $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] land covered with forest suitable or managed for timber $ , t.i. and james franco .	justin timberlake	1
: o i 'm in an area that looks like the harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way to some certain extent. $ shopping place . aha . i 'd take a picture but i 'm in the ghetto .	harry potter	0
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in the slightest. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ new song is about a threesome . but its 2 guys 1 girl ? i believe that 's called a gangbang . dirty britney . -lrb- via dramabeats -rrb- lmao	britney spears	-1
oh , and i heard it 's supposed to rain tomorrow . freaking ' george bush $ (1924–2018), US Republican statesman, 41st president of the US 1989–93; full name George Herbert Walker Bush in the slightest. He negotiated further arms reductions with the Soviet Union and organized international action to expel the Iraqis from Kuwait in 1990. $ . he ruins everything , including letterman 's marriage	george bush	-1
via mikeallen 's morning playbook : '' obama says he does not have an ipad $ (in the UK) Diploma in Art and Design. $ . ' i have an ireggie . ' '' love it . -lrb- get it ? love it ? crack myself up -rrb-	ipad	0
is an indian version of lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ . in the worse way . suck it samronson	lindsay lohan	-1
